,City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country
272,5354943,Half Moon Bay,37.46,-122.43,59.0,82,75,5.82,US
273,1855540,Naze,28.37,129.48,78.8,61,20,11.41,JP
274,2206890,Masterton,-40.96,175.66,66.0,76,19,1.99,NZ
275,706335,Kholmy,51.87,32.6,28.85,98,26,9.78,UA
276,648090,Lieksa,63.32,30.02,33.1,93,98,14.83,FI
277,5911745,Burns Lake,54.23,-125.75,26.6,92,100,2.91,CA
278,3693584,Pimentel,-6.84,-79.93,63.0,85,95,10.04,PE
279,3414079,Olafsvik,64.89,-23.71,36.93,79,100,16.82,IS
280,2109701,Auki,-8.77,160.7,79.43,84,100,4.99,SB
281,5024719,Duluth,46.78,-92.11,26.6,73,90,21.92,US
282,2310533,Acurenam,1.03,10.65,68.61,98,83,3.02,GQ
283,468991,Yarega,63.44,53.58,29.05,99,99,5.59,RU
284,3871336,Santiago,-33.46,-70.65,60.01,44,0,9.17,CL
285,4172445,Seminole,28.71,-81.21,75.0,88,90,8.05,US
286,535839,Leshukonskoye,64.9,45.76,31.53,97,100,7.85,RU
287,1263852,Mandlā,22.6,80.38,79.93,49,0,3.31,IN
288,3385077,Conde,-7.26,-34.91,75.2,100,75,3.36,BR
289,118191,Rūdsar,37.14,50.29,51.8,81,75,2.24,IR
290,638936,Rovaniemi,66.5,25.72,35.6,93,90,14.99,FI
291,2112802,Hasaki,35.73,140.83,72.0,60,20,5.82,JP
292,1842966,Gijang,35.24,129.21,66.2,34,0,2.24,KR
293,2021017,Kysyl-Syr,63.9,122.76,-7.31,89,76,5.93,RU
294,2016907,Severomuysk,56.15,113.43,2.26,89,23,1.7,RU
295,533933,Lovozero,68.0,35.01,35.56,92,100,10.04,RU
296,3836277,Santa Fe,-31.63,-60.7,69.01,61,79,1.01,AR
297,3671519,Puerto Carreño,6.19,-67.49,79.14,88,54,5.93,CO
298,3933986,Orcopampa,-15.27,-72.34,49.44,43,83,1.52,PE
299,5554428,Ketchikan,55.34,-131.65,39.2,80,1,5.82,US
300,2139521,Noumea,-22.28,166.46,86.0,55,40,13.87,NC
301,482042,Toropets,56.5,31.64,30.43,97,99,8.32,RU
302,1513087,Nurota,40.56,65.69,32.0,83,0,2.24,UZ
303,2122605,Okhotsk,59.38,143.3,7.9,87,23,17.85,RU
304,2028164,Deputatsky,69.3,139.9,-13.52,90,61,4.59,RU
305,2980080,Saint-François,46.42,3.91,48.2,81,0,4.7,FR
306,934649,Cap Malheureux,-19.98,57.61,75.99,48,0,8.01,MU
307,6050066,La Ronge,55.1,-105.28,15.8,78,23,2.19,CA
308,1516438,Zyryanovsk,49.74,84.27,25.7,93,100,2.46,KZ
309,2287778,Jacqueville,5.21,-4.41,82.4,88,75,9.17,CI
310,496285,Severodvinsk,64.56,39.83,35.6,80,90,6.71,RU
311,986717,Kruisfontein,-34.0,24.73,61.0,91,94,1.01,ZA
312,2446796,Bilma,18.69,12.92,66.15,35,0,8.43,NE
313,58933,Garoowe,8.41,48.48,71.17,65,64,8.25,SO
314,115770,Shahr-e Kord,32.33,50.86,24.8,79,20,2.24,IR
315,4021858,Guerrero Negro,27.98,-114.06,65.16,64,0,4.23,MX
316,3355672,Lüderitz,-26.65,15.16,56.59,80,53,13.67,NA
317,2015306,Tiksi,71.69,128.87,-8.5,89,48,7.14,RU
318,3175096,Laas,46.62,10.7,42.01,100,90,3.04,IT
319,172515,Abu Samrah,35.3,37.18,52.57,82,0,2.73,SY
320,2409914,Bonthe,7.53,-12.51,78.67,81,0,3.87,SL
321,2219235,Ubari,26.59,12.78,56.21,60,28,7.54,LY
322,5495360,Tucumcari,35.17,-103.72,53.6,22,1,18.34,US
323,565172,Dorokhovo,55.55,36.37,30.2,86,90,8.95,RU
324,2444219,Gouré,13.98,10.27,72.0,30,34,8.01,NE
325,3654410,Manta,-0.95,-80.73,71.6,83,40,9.17,EC
326,336496,Gimbi,9.17,35.83,54.77,83,0,1.92,ET
327,149812,Sokoni,-6.43,39.55,77.0,88,75,7.72,TZ
328,1626542,Sorong,-0.88,131.25,84.22,73,100,5.44,ID
329,5830007,Lander,42.83,-108.73,39.2,48,1,13.87,US
330,3448861,São João do Paraíso,-15.31,-42.01,68.34,88,100,4.32,BR
331,1687186,Sarangani,5.4,125.46,83.75,78,30,18.25,PH
332,610445,Balyqshy,47.07,51.87,10.4,78,0,11.18,KZ
333,493566,Shugurovo,54.51,52.13,9.52,89,0,0.96,RU
334,705433,Kolochava,48.43,23.7,37.33,84,94,2.33,UA
335,3432043,La Plata,-34.92,-57.95,62.01,90,0,7.81,AR
336,2122104,Petropavlovsk-Kamchatskiy,53.05,158.65,39.2,55,20,6.71,RU
337,556268,Ostrovnoy,68.05,39.51,34.39,89,100,27.4,RU
338,2243271,Cabinda,-5.55,12.2,77.67,85,100,7.9,AO
339,1629965,Tanete,-3.94,119.78,92.62,49,64,11.27,ID
340,1642773,Japura,-0.32,102.35,84.4,82,66,2.35,ID
341,3372707,Ribeira Grande,38.52,-28.7,65.57,89,18,16.42,PT
342,4634662,Kingsport,36.55,-82.56,50.0,39,1,10.29,US
343,3430443,Necochea,-38.55,-58.74,45.0,92,0,5.01,AR
344,3120431,Igualada,41.58,1.62,55.0,80,96,2.21,ES
345,2630299,Hofn,64.25,-15.21,37.4,77,99,20.29,IS
346,3435038,Dolores,-36.31,-57.68,46.29,93,0,4.16,AR
347,2514651,Los Llanos de Aridane,28.66,-17.92,69.8,83,0,2.24,ES
348,1501356,Kuragino,53.9,92.67,17.69,94,79,1.88,RU
349,2434584,Bousso,10.48,16.71,71.53,27,100,6.67,TD
350,1785036,Zhangye,38.93,100.45,45.16,47,25,4.41,CN
351,2083537,Wewak,-3.55,143.63,86.67,64,84,9.37,PG
352,3183284,Alghero,40.56,8.32,64.4,93,40,4.7,IT
353,1242110,Kalmunai,7.42,81.82,84.97,69,100,6.33,LK
354,3164387,Vieste,41.88,16.18,51.8,100,90,3.36,IT
355,711867,Bohuslav,49.55,30.87,37.85,93,95,7.52,UA
356,1235846,Matara,5.95,80.54,75.65,96,100,2.15,LK
357,5983607,Inuvik,68.35,-133.72,14.0,78,100,14.99,CA
358,3984997,San Quintín,30.48,-115.95,65.19,46,0,3.0,MX
359,1489822,Tegul'det,57.31,88.17,16.48,95,49,5.35,RU
360,2192362,Christchurch,-43.53,172.63,66.2,63,43,20.8,NZ
361,6166142,Thunder Bay,48.4,-89.32,28.4,74,90,19.46,CA
362,962367,Richards Bay,-28.78,32.04,70.93,88,29,1.21,ZA
363,2191562,Dunedin,-45.87,170.5,61.0,77,42,10.0,NZ
364,4956335,Yarmouth,41.71,-70.23,59.0,87,90,16.11,US
365,4636045,Lebanon,36.21,-86.29,44.01,70,1,3.36,US
366,303290,Ortaköy,38.74,34.04,28.4,92,40,4.7,TR
367,258175,Lixouri,38.2,20.43,60.35,71,0,3.49,GR
368,2961459,Skibbereen,51.55,-9.27,46.4,81,40,11.41,IE
369,60019,Eyl,7.98,49.82,76.86,61,64,15.35,SO
370,6162951,Terrace Bay,48.78,-87.1,33.8,93,100,3.36,CA
371,1513491,Yangi Marg`ilon,40.43,71.72,33.8,80,0,4.7,UZ
372,3160100,Beian,63.66,9.57,57.2,62,75,25.28,NO
373,3440777,Rocha,-34.48,-54.33,55.85,92,18,6.6,UY
374,4955336,Weymouth,42.22,-70.94,60.01,90,98,15.99,US
375,3204674,Palanka,45.25,19.39,42.01,93,13,6.93,RS
376,337405,Gambēla,8.25,34.58,72.81,66,29,2.48,ET
377,3601402,Savannah Bight,16.45,-85.85,79.0,79,82,9.93,HN
378,2632287,Dalvik,65.97,-18.53,33.8,69,90,4.7,IS
379,2400547,Gamba,-2.65,10.0,77.23,90,100,6.17,GA
380,2129513,Shimokizukuri,40.81,140.39,55.99,76,75,16.11,JP
381,3407762,Amapá,1.0,-52.0,72.82,98,99,2.17,BR
382,3430708,Mercedes,-34.65,-59.43,59.0,73,0,6.58,AR
383,3421982,Maniitsoq,65.42,-52.9,19.36,85,80,8.81,GL
384,608270,Shubarshi,48.59,57.19,13.5,92,0,5.97,KZ
385,1715335,Davila,18.47,120.58,89.6,66,20,14.99,PH
386,2071860,Esperance,-33.87,121.9,73.4,43,2,11.41,AU
387,7671223,Kloulklubed,7.04,134.26,82.4,83,75,9.17,PW
388,3397763,Jacareacanga,-6.22,-57.75,77.67,76,55,0.45,BR
389,3357114,Grootfontein,-19.57,18.12,67.71,74,78,4.16,NA
390,2127282,Aleksandrovsk-Sakhalinskiy,50.9,142.16,28.69,84,96,11.16,RU
391,3696104,Jayanca,-6.39,-79.82,64.0,82,95,1.01,PE
392,1252668,Ziro,27.63,93.83,75.2,73,0,2.24,IN
393,3459909,Jerônimo Monteiro,-20.79,-41.4,71.13,91,20,0.51,BR
394,3412093,Vestmannaeyjar,63.44,-20.27,40.08,70,100,6.98,IS
395,3474574,Palmas,-10.21,-48.36,80.6,78,40,8.05,BR
396,6064704,Malartic,48.13,-78.13,39.2,93,90,20.8,CA
397,5557293,Sitka,57.05,-135.33,30.2,86,40,5.82,US
398,2512186,Puerto del Rosario,28.5,-13.86,71.6,64,0,5.82,ES
399,3843123,Neuquén,-38.95,-68.06,59.0,58,0,3.36,AR
400,3456125,Nova Prata,-28.78,-51.61,66.99,89,92,1.77,BR
401,2610343,Vestmanna,62.16,-7.17,42.8,93,100,16.11,FO
402,5392368,San Marcos,33.14,-117.17,64.99,39,1,3.36,US
403,3838793,Río Tercero,-32.17,-64.11,57.99,77,25,4.54,AR
404,3670595,Rosas,2.26,-76.74,58.06,92,100,1.83,CO
405,582447,Almaznyy,48.04,40.05,33.8,99,75,17.9,RU
406,239300,Gambo,4.65,22.26,68.88,76,31,0.92,CF
407,779622,Havøysund,71.0,24.66,39.2,80,100,12.75,NO
408,5563839,Fortuna,40.6,-124.16,61.0,87,90,10.29,US
409,359783,Assiut,27.18,31.18,55.4,87,0,11.41,EG
410,562070,Gamovo,57.87,56.11,12.2,85,75,8.95,RU
411,3893726,Constitución,-35.33,-72.42,52.77,78,1,4.34,CL
412,3461090,Iporá,-16.44,-51.12,70.9,83,92,0.81,BR
413,627907,Gomel,52.43,30.98,35.6,100,90,13.42,BY
414,2128975,Nemuro,43.32,145.57,51.8,62,75,8.05,JP
415,2510573,Teguise,29.06,-13.56,73.4,33,0,4.7,ES
416,3450188,Santa Isabel,-23.32,-46.22,73.4,78,0,4.7,BR
417,1337245,Mādārīpur,23.18,90.21,80.78,55,0,4.25,BD
418,2457161,Gao,16.64,1.64,71.02,22,0,16.13,ML
419,2537881,Safi,32.3,-9.24,73.42,44,0,6.93,MA
420,2177233,Bairnsdale,-37.83,147.62,81.0,34,2,7.0,AU
421,5954718,Flin Flon,54.77,-101.86,-0.35,92,0,3.85,CA
422,2803285,Alken,50.88,5.31,48.99,81,87,9.17,BE
423,1526041,Atasū,48.68,71.64,6.46,95,29,7.83,KZ
424,1529195,Shihezi,44.3,86.03,38.88,71,100,6.76,CN
425,4132093,Springdale,36.19,-94.13,44.01,64,1,5.5,US
426,3445026,Vila Velha,-20.33,-40.29,71.6,94,0,2.24,BR
427,3927942,Tambopata,-12.73,-69.18,76.35,79,2,1.28,PE
428,3899695,Ancud,-41.87,-73.82,52.0,87,90,1.12,CL
429,1717787,Catuday,16.29,119.81,83.71,70,0,2.57,PH
430,3466980,Caravelas,-17.71,-39.25,74.75,93,100,8.66,BR
431,344420,Axum,14.12,38.72,52.48,62,60,7.02,ET
432,6089245,Norman Wells,65.28,-126.83,1.4,84,75,2.24,CA
433,1496503,Noyabrsk,63.2,75.45,3.9,91,100,9.84,RU
434,3353383,Rundu,-17.93,19.77,66.72,87,83,3.69,NA
435,4462716,Cumberland,35.05,-78.87,68.0,94,75,8.05,US
436,2013279,Vostok,46.49,135.88,23.04,81,3,15.59,RU
437,1699805,Mexico,15.06,120.72,89.6,62,75,4.7,PH
438,2983011,Romans-sur-Isère,45.05,5.06,53.01,90,100,7.18,FR
439,2430506,Kelo,9.31,15.81,68.68,28,61,4.97,TD
440,1337610,Thinadhoo,0.53,72.93,80.89,76,100,23.02,MV
441,1510689,Baykit,61.67,96.37,6.85,91,100,3.96,RU
442,2038067,Chifeng,42.27,118.96,49.46,44,0,9.26,CN
443,3448903,São João da Barra,-21.64,-41.05,73.17,94,20,2.93,BR
444,1259184,Puri,19.8,85.85,78.8,74,40,5.82,IN
445,286245,Sur,22.57,59.53,78.08,48,0,4.97,OM
446,4845585,Westport,41.14,-73.36,55.0,51,100,15.52,US
447,2409215,Mattru,7.62,-11.83,73.78,92,0,1.01,SL
448,935214,Saint-Pierre,-21.34,55.48,73.4,46,75,6.93,RE
449,618577,Tighina,46.83,29.47,41.0,93,0,4.7,MD
450,3529654,Dzilam González,21.28,-88.93,74.32,95,0,4.43,MX
451,2093967,Kimbe,-5.55,150.14,83.8,78,100,2.06,PG
452,1502697,Kondinskoye,59.65,67.41,4.6,94,6,1.74,RU
453,2656708,Ayr,55.46,-4.63,53.6,76,75,16.11,GB
454,3354178,Ongandjera,-17.88,15.07,73.17,53,58,6.76,NA
455,72181,Marzuq,14.4,46.47,64.67,35,0,0.38,YE
456,2038541,Baiquan,47.58,126.08,31.48,78,100,5.75,CN
457,3156980,Florø,61.6,5.03,50.0,76,100,20.8,NO
458,492860,Sindor,62.86,51.89,26.8,98,100,6.06,RU
459,2636790,Stornoway,58.21,-6.39,48.99,93,47,12.75,GB
460,3654536,Machachi,-0.5,-78.57,53.6,76,40,3.76,EC
461,477629,Uvarovka,55.53,35.61,29.86,97,100,6.82,RU
462,2155562,Nelson Bay,-32.72,152.15,98.6,23,0,12.75,AU
463,527321,Mezen',65.85,44.24,31.62,96,95,11.36,RU
464,1640972,Katobu,-4.94,122.53,93.51,47,63,2.28,ID
465,1489057,Tugulym,57.06,64.64,-2.2,84,75,4.47,RU
466,3407357,Araguaína,-7.19,-48.21,76.1,85,27,1.81,BR
467,2274895,Monrovia,6.3,-10.8,77.0,94,20,2.35,LR
468,3386213,Touros,-5.2,-35.46,75.2,94,40,3.36,BR
469,2181625,Te Anau,-45.42,167.72,63.97,46,1,7.83,NZ
470,3118514,Lleida,41.62,0.62,55.4,100,0,8.05,ES
471,2065594,Mount Isa,-20.73,139.5,100.4,22,82,12.75,AU
472,2264357,Póvoa de Santo Adrião,38.8,-9.17,61.0,100,20,1.12,PT
473,2171722,Charters Towers,-20.1,146.27,98.29,20,0,16.78,AU
474,1213855,Sibolga,1.74,98.78,89.01,60,39,3.78,ID
475,1485042,Zmeinogorsk,51.16,82.19,20.88,86,0,15.64,RU
476,3347719,Luena,-11.78,19.92,60.42,98,67,2.24,AO
477,4705349,Laredo,27.51,-99.51,66.2,24,1,5.82,US
478,1706466,Ligayan,4.65,119.47,83.71,69,83,1.74,PH
479,5289658,Chino Valley,34.76,-112.45,46.99,39,1,4.7,US
480,406993,Eqbālīyeh,35.3,51.54,48.2,87,75,6.93,IR
481,2172797,Cairns,-16.92,145.77,93.0,49,93,13.87,AU
482,3671497,Puerto Colombia,10.99,-74.95,77.0,94,40,2.24,CO
483,3723593,Jérémie,18.65,-74.12,77.27,74,100,3.96,HT
484,2101169,Aitape,-3.14,142.35,85.57,74,66,9.06,PG
485,2092164,Lorengau,-2.02,147.27,85.06,74,99,11.3,PG
486,1633070,Palembang,-2.92,104.75,87.8,70,75,5.82,ID
487,3416888,Grindavik,63.84,-22.43,37.4,74,90,8.05,IS
488,5870133,Nome,64.5,-165.41,21.2,79,90,6.93,US
489,4828890,Chillicothe,39.33,-82.98,46.0,56,90,13.87,US
490,5969025,Haines Junction,60.75,-137.51,17.6,67,83,9.17,CA
491,1052373,Beira,-19.84,34.84,68.0,88,20,5.82,MZ
492,3450083,Santa Maria,-29.68,-53.81,73.4,88,40,9.17,BR
493,933077,Shakawe,-18.37,21.85,70.3,83,100,4.03,BW
494,5935804,Dawson Creek,55.77,-120.24,19.4,92,90,10.29,CA
495,1272525,Diphu,25.83,93.43,77.23,61,40,2.15,IN
496,3024035,Concarneau,47.88,-3.92,51.8,87,75,10.29,FR
497,1623197,Tual,-5.67,132.75,83.62,75,93,13.0,ID
498,2022129,Kichera,55.94,110.1,16.34,86,92,4.09,RU
499,6613142,Vincennes,48.85,2.43,52.0,87,90,12.75,FR
500,415189,Aden,12.78,45.04,79.3,71,3,11.63,YE
501,150453,Rujewa,-8.7,34.38,67.78,86,100,1.74,TZ
502,759591,Sanok,49.56,22.21,39.0,84,100,11.99,PL
503,3374210,São Filipe,14.9,-24.5,79.38,61,72,6.51,CV
504,4844309,Torrington,41.8,-73.12,50.0,92,97,5.01,US
505,1272864,Dhārchula,29.85,80.53,59.61,39,99,2.68,IN
506,5513343,Sunrise Manor,36.21,-115.07,59.0,19,1,5.82,US
507,1257940,Rura,26.48,79.9,70.74,72,88,7.02,IN
508,3468234,Caiapônia,-16.96,-51.81,69.66,84,91,1.92,BR
509,479140,Ul'yanovka,59.64,30.76,33.8,80,90,8.95,RU
510,3454818,Pato Branco,-26.23,-52.67,65.62,86,97,2.51,BR
511,2126785,Belaya Gora,68.53,146.42,-16.47,89,98,5.57,RU
512,2938991,Dannenberg,53.1,11.09,48.99,92,89,4.0,DE
513,3389012,São Benedito do Rio Preto,-3.33,-43.53,76.28,90,41,2.98,BR
514,3460355,Jaciara,-15.97,-54.97,73.99,80,100,1.99,BR
515,1802238,Loudi,27.73,111.99,70.27,67,75,4.18,CN
516,1224061,Wattegama,6.8,81.48,77.0,100,90,4.7,LK
517,1525798,Balkhash,46.84,74.98,24.8,100,90,8.95,KZ
518,212902,Kindu,-2.95,25.95,67.44,97,98,1.83,CD
519,4218882,Rincon,32.3,-81.24,68.0,88,1,3.36,US
520,3491161,Bull Savanna,17.89,-77.59,75.31,85,100,10.16,JM
521,4026082,Lázaro Cárdenas,17.96,-102.2,77.47,82,7,3.04,MX
522,2655186,Borehamwood,51.65,-0.28,51.01,87,67,12.75,GB
523,3970558,San Ignacio Río Muerto,27.42,-110.23,73.45,54,0,9.13,MX
524,4362001,Mayo,38.89,-76.51,55.99,62,40,9.17,US
525,3347019,Mossamedes,-15.2,12.15,67.96,79,9,4.09,AO
526,6180285,Whitecourt,54.15,-115.69,21.2,79,90,9.17,CA
527,3608828,Iralaya,15.0,-83.23,79.41,86,100,16.91,HN
528,1634614,Nabire,-3.37,135.48,85.01,65,97,5.82,ID
529,2743298,Aguçadoura,41.43,-8.78,54.0,100,90,2.24,PT
530,2367568,Bassar,9.25,0.78,71.6,83,0,1.14,TG
531,2035707,Mujiayingzi,42.12,118.78,48.36,47,0,6.17,CN
532,6067472,Marystown,47.17,-55.15,30.07,94,0,5.03,CA
533,6064202,Magrath,49.42,-112.87,33.8,74,0,11.41,CA
534,3456117,Nova Serrana,-19.88,-44.98,68.09,86,95,2.48,BR
535,367544,Sawākin,19.11,37.33,80.62,74,66,12.01,SD
536,2125906,Dukat,62.55,155.55,-14.33,88,100,3.69,RU
537,2456917,Goundam,16.41,-3.67,74.52,20,0,11.23,ML
538,1636426,Manggar,-2.88,108.27,85.64,68,22,6.02,ID
539,3470137,Belmonte,-15.86,-38.88,77.0,83,20,5.82,BR
540,114593,Susa,32.19,48.24,64.49,47,89,5.01,IR
541,761131,Przeworsk,50.06,22.49,41.0,86,0,6.93,PL
542,2179103,Whitianga,-36.83,175.7,69.46,54,99,9.91,NZ
543,3572924,Alice Town,25.72,-79.3,79.16,75,10,10.29,BS
544,3354077,Opuwo,-18.06,13.84,68.59,48,52,3.47,NA
545,605155,Kiruna,67.86,20.23,37.4,100,100,18.34,SE
